ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
1,Achievements or Trophies,Achievements or Trophies,Super Bomb Man,Multiplayer,,Arm or disarm 5 M-COM explosives in a Multiplayer match.,,,,,0
2,Achievements or Trophies,Achievements or Trophies,Command and Conquest 2,Multiplayer,,Capture 128 objectives in Conquest.,,,,,0
3,Achievements or Trophies,Achievements or Trophies,Roadside Assistance,Single Player,,Collapse an overpass on a tank in Nile Guard.,,,,,0
4,Achievements or Trophies,Achievements or Trophies,Dog of War,REDSEC,,Collect 9 dog tags in Battle Royale or Gauntlet.,,,,,1
5,Achievements or Trophies,Achievements or Trophies,Medal of Honor,Multiplayer,,Commit 414 acts of valor in Multiplayer.,,,,,0
6,Achievements or Trophies,Achievements or Trophies,Mission Accepted,REDSEC,,Complete 214 missions in any version of Battle Royale.,,,,,1
7,Achievements or Trophies,Achievements or Trophies,Peak Performance,Single Player,,Complete a campaign mission on the hardest difficulty.,,,,,0
8,Achievements or Trophies,Achievements or Trophies,Stand Alone,Single Player,,Complete Always Faithful.,,,,,0
9,Achievements or Trophies,Achievements or Trophies,Sidearm Savant,Single Player,,"Complete Night Raid using only pistols, knives, or gadgets.",,,,,0
10,Achievements or Trophies,Achievements or Trophies,Devil In The Dark,Single Player,,Complete Night Raid.,,,,,0
11,Achievements or Trophies,Achievements or Trophies,High Roller,Single Player,,Complete Nile Guard.,,,,,0
12,Achievements or Trophies,Achievements or Trophies,Secret Service,Single Player,,Complete No Sleep and Moving Mountains.,,,,,0
13,Achievements or Trophies,Achievements or Trophies,Damned If You Do,Single Player,,Complete Operation Ember Strike.,,,,,0
14,Achievements or Trophies,Achievements or Trophies,Cloak And Dagger,Single Player,,Complete the Battlefield 6 campaign.,,,,,0
15,Achievements or Trophies,Achievements or Trophies,Rock of Gibraltar,Single Player,,Complete The Rock and Operation Gladius.,,,,,0
16,Achievements or Trophies,Achievements or Trophies,A little C-4 Knocking on Your Door,Multiplayer,,Deal 2000 damage to enemy vehicles with the Demolition Charge.,,,,,0
17,Achievements or Trophies,Achievements or Trophies,Here's Your Birthday Present,REDSEC,,Deploy 42 call-ins.,,,,,1
18,Achievements or Trophies,Achievements or Trophies,Armor Annihilation,Single Player,,Destroy 10 enemy vehicles in single player.,,,,,0
19,Achievements or Trophies,Achievements or Trophies,Efficiency,Single Player,,Destroy 10 mannequins in The Rock.,,,,,0
20,Achievements or Trophies,Achievements or Trophies,Deep-Six,Single Player,,Destroy 3 floating mines in Operation Gladius.,,,,,0
21,Achievements or Trophies,Achievements or Trophies,One Stone,Single Player,,Eliminate 3 enemies with a single grenade in single player.,,,,,0
22,Achievements or Trophies,Achievements or Trophies,End of an Era,Single Player,,Find the dinosaur figurine in the NATO base in Always Faithful.,,,,,0
23,Achievements or Trophies,Achievements or Trophies,Punished,Multiplayer,,Get 129 kills in Multiplayer.,,,,,0
24,Achievements or Trophies,Achievements or Trophies,Stolz der Nation,Multiplayer,,Get 250 sniper rifle kills as Recon in Multiplayer.,,,,,0
25,Achievements or Trophies,Achievements or Trophies,Heavy Weaponry,Multiplayer,,Get 5 kills with LMGs without reloading in Multiplayer.,,,,,0
